paper.id,meta.analysis.paper,meta.analysis.id,meta.analysis.year,response.variable,study,study.id,study.id.cumulative,study.year,id.effect.within.study,eff.size.measure,eff.size,var.eff.size
1,bird.et.al.2019.ecoletts,1,2019,various,Joern,32,32,1993,11,hedges.d,0.10071378,0.400507163
1,bird.et.al.2019.ecoletts,1,2019,various,Joern,32,32,1993,12,hedges.d,0.151672605,0.401150229
1,bird.et.al.2019.ecoletts,1,2019,various,Joern,32,32,1993,13,hedges.d,0.208637382,0.536053931
1,bird.et.al.2019.ecoletts,1,2019,various,Joern,32,32,1993,14,hedges.d,0.516865536,0.958011959
1,bird.et.al.2019.ecoletts,1,2019,various,Joern,32,32,1993,15,hedges.d,0.736851842,1.168833167
1,bird.et.al.2019.ecoletts,1,2019,various,Joern,32,32,1993,16,hedges.d,0.391571607,0.407666416
1,bird.et.al.2019.ecoletts,1,2019,various,Joern,32,32,1993,17,hedges.d,0.551413823,0.552336909
1,bird.et.al.2019.ecoletts,1,2019,various,Joern,32,32,1993,18,hedges.d,0.523850598,0.413720972
1,bird.et.al.2019.ecoletts,1,2019,various,Joern,32,32,1993,19,hedges.d,0.735218431,0.567117467
1,bird.et.al.2019.ecoletts,1,2019,various,Joern,32,32,1993,20,hedges.d,0.497799144,0.294564428
1,bird.et.al.2019.ecoletts,1,2019,various,Joern,32,32,1993,21,hedges.d,0.747561525,0.427942412
1,bird.et.al.2019.ecoletts,1,2019,various,Joern,32,32,1993,22,hedges.d,6.747233022,2.676257673
1,bird.et.al.2019.ecoletts,1,2019,various,Joern,32,32,1993,23,hedges.d,1.254171359,0.47864729
1,bird.et.al.2019.ecoletts,1,2019,various,Joern,32,32,1993,24,hedges.d,1.374676416,0.494486762
1,bird.et.al.2019.ecoletts,1,2019,various,Joern,32,32,1993,25,hedges.d,1.638813849,0.534285542
1,bird.et.al.2019.ecoletts,1,2019,various,Joern,32,32,1993,26,hedges.d,2.1379112,0.628533215
1,bird.et.al.2019.ecoletts,1,2019,various,Joern,32,32,1993,27,hedges.d,2.192963378,0.640454419
1,bird.et.al.2019.ecoletts,1,2019,various,Joern,32,32,1993,28,hedges.d,3.156192458,0.898077542
1,bird.et.al.2019.ecoletts,1,2019,various,Joern,32,32,1993,29,hedges.d,2.632925987,0.746614963
1,bird.et.al.2019.ecoletts,1,2019,various,Joern,32,32,1993,30,hedges.d,1.500012735,0.366072793
1,bird.et.al.2019.ecoletts,1,2019,various,Rausher,33,33,1993,1,hedges.d,-0.168334567,0.021351959
1,bird.et.al.2019.ecoletts,1,2019,various,Rausher,33,33,1993,2,hedges.d,-0.156708043,0.021341908
1,bird.et.al.2019.ecoletts,1,2019,various,Rausher,33,33,1993,3,hedges.d,-0.138318802,0.021327479
1,bird.et.al.2019.ecoletts,1,2019,various,Rausher,33,33,1993,4,hedges.d,-0.062341561,0.021286932
1,bird.et.al.2019.ecoletts,1,2019,various,Rausher,33,33,1993,5,hedges.d,-0.058415332,0.021285671
1,bird.et.al.2019.ecoletts,1,2019,various,Rausher,33,33,1993,6,hedges.d,0.063677123,0.02128738
1,bird.et.al.2019.ecoletts,1,2019,various,Rausher,33,33,1993,7,hedges.d,0.285334501,0.029280492
1,bird.et.al.2019.ecoletts,1,2019,various,Rausher,33,33,1993,8,hedges.d,0.503181587,0.029902869
1,bird.et.al.2019.ecoletts,1,2019,various,Schlyter,34,34,1993,1,hedges.d,0.165700889,0.083619342
1,bird.et.al.2019.ecoletts,1,2019,various,Schlyter,34,34,1993,2,hedges.d,0.200183401,0.083750765
1,bird.et.al.2019.ecoletts,1,2019,various,Floate,35,35,1994,1,hedges.d,0.612167167,0.091692402
1,bird.et.al.2019.ecoletts,1,2019,various,Floate,35,35,1994,2,hedges.d,0.971179649,0.097871112
1,bird.et.al.2019.ecoletts,1,2019,various,Woodson,36,36,1994,1,hedges.d,-1.889660288,0.5785408
1,bird.et.al.2019.ecoletts,1,2019,various,Woodson,36,36,1994,2,hedges.d,-1.8763345,0.576031558
1,bird.et.al.2019.ecoletts,1,2019,various,Woodson,36,36,1994,3,hedges.d,-1.186843251,0.470429845
1,bird.et.al.2019.ecoletts,1,2019,various,Woodson,36,36,1994,4,hedges.d,-0.723233331,0.426153323
1,bird.et.al.2019.ecoletts,1,2019,various,Woodson,36,36,1994,5,hedges.d,-0.298027692,0.404441025
1,bird.et.al.2019.ecoletts,1,2019,various,Woodson,36,36,1994,6,hedges.d,-0.096579727,0.400466382
1,bird.et.al.2019.ecoletts,1,2019,various,Woodson,36,36,1994,7,hedges.d,-0.023845312,0.40002843
1,bird.et.al.2019.ecoletts,1,2019,various,Woodson,36,36,1994,8,hedges.d,1.113391148,0.461981992
1,bird.et.al.2019.ecoletts,1,2019,various,Woodson,36,36,1994,9,hedges.d,1.37751271,0.494877063
1,bird.et.al.2019.ecoletts,1,2019,various,Woodson,36,36,1994,10,hedges.d,1.406691767,0.498939086
1,bird.et.al.2019.ecoletts,1,2019,various,Woodson,36,36,1994,11,hedges.d,1.500864402,0.512629698
1,bird.et.al.2019.ecoletts,1,2019,various,Woodson,36,36,1994,12,hedges.d,1.860917196,0.573150641
1,bird.et.al.2019.ecoletts,1,2019,various,Woodson,36,36,1994,13,hedges.d,2.027800799,0.605598804
1,bird.et.al.2019.ecoletts,1,2019,various,Woodson,36,36,1994,14,hedges.d,2.218006819,0.645977713
1,bird.et.al.2019.ecoletts,1,2019,various,Harrison_3,37,37,1995,1,hedges.d,-0.720903453,0.266240681
1,bird.et.al.2019.ecoletts,1,2019,various,Harrison_3,37,37,1995,2,hedges.d,-0.276121494,0.252382596
1,bird.et.al.2019.ecoletts,1,2019,various,Harrison_3,37,37,1995,3,hedges.d,-0.162115508,0.250821295
1,bird.et.al.2019.ecoletts,1,2019,various,Harrison_3,37,37,1995,4,hedges.d,-0.101272755,0.250320505
1,bird.et.al.2019.ecoletts,1,2019,various,Harrison_3,37,37,1995,5,hedges.d,0.16717669,0.250873376
1,bird.et.al.2019.ecoletts,1,2019,various,Harrison_3,37,37,1995,6,hedges.d,0.178245164,0.250992854
1,bird.et.al.2019.ecoletts,1,2019,various,Harrison_3,37,37,1995,7,hedges.d,0.560486675,0.259817041
1,bird.et.al.2019.ecoletts,1,2019,various,Harrison_3,37,37,1995,8,hedges.d,0.682477405,0.264555482
1,bird.et.al.2019.ecoletts,1,2019,various,Harrison_3,37,37,1995,9,hedges.d,0.718919856,0.26615143
1,bird.et.al.2019.ecoletts,1,2019,various,Harrison_3,37,37,1995,10,hedges.d,0.957435119,0.278646313
1,bird.et.al.2019.ecoletts,1,2019,various,Harrison_3,37,37,1995,11,hedges.d,0.991719101,0.280734587
1,bird.et.al.2019.ecoletts,1,2019,various,Harrison_3,37,37,1995,12,hedges.d,1.025876649,0.282888216
1,bird.et.al.2019.ecoletts,1,2019,various,Harrison_3,37,37,1995,13,hedges.d,1.866879881,0.358913765
1,bird.et.al.2019.ecoletts,1,2019,various,Harrison_3,37,37,1995,14,hedges.d,3.50023883,0.632864746
1,bird.et.al.2019.ecoletts,1,2019,various,Inbar_3,38,38,1995,1,hedges.d,2.199158852,0.096258907
1,bird.et.al.2019.ecoletts,1,2019,various,Anderson_1,39,39,1996,1,hedges.d,-1.606596389,0.316574778
1,bird.et.al.2019.ecoletts,1,2019,various,Anderson_1,39,39,1996,2,hedges.d,-1.242764867,0.252051396
1,bird.et.al.2019.ecoletts,1,2019,various,Anderson_1,39,39,1996,3,hedges.d,-0.858676002,0.237430676
1,bird.et.al.2019.ecoletts,1,2019,various,Anderson_1,39,39,1996,4,hedges.d,-1.930341131,0.698745384
1,bird.et.al.2019.ecoletts,1,2019,various,Anderson_1,39,39,1996,5,hedges.d,-3.117585155,1.314214266
1,bird.et.al.2019.ecoletts,1,2019,various,Anderson_1,39,39,1996,6,hedges.d,-0.401225679,0.201327594
1,bird.et.al.2019.ecoletts,1,2019,various,Anderson_1,39,39,1996,7,hedges.d,-0.349120154,0.23079845
1,bird.et.al.2019.ecoletts,1,2019,various,Anderson_1,39,39,1996,8,hedges.d,-0.226135686,0.174381573
1,bird.et.al.2019.ecoletts,1,2019,various,Anderson_1,39,39,1996,9,hedges.d,-0.292318843,0.27103825
1,bird.et.al.2019.ecoletts,1,2019,various,Anderson_1,39,39,1996,10,hedges.d,-0.292318843,0.27103825
1,bird.et.al.2019.ecoletts,1,2019,various,Anderson_1,39,39,1996,11,hedges.d,0.05819509,0.172957374
1,bird.et.al.2019.ecoletts,1,2019,various,Anderson_1,39,39,1996,12,hedges.d,0.111601075,0.210349796
1,bird.et.al.2019.ecoletts,1,2019,various,Anderson_1,39,39,1996,13,hedges.d,0.30467641,0.248805273
1,bird.et.al.2019.ecoletts,1,2019,various,Anderson_1,39,39,1996,14,hedges.d,0.255518641,0.198107554
1,bird.et.al.2019.ecoletts,1,2019,various,Anderson_1,39,39,1996,15,hedges.d,0.302172302,0.229575321
1,bird.et.al.2019.ecoletts,1,2019,various,Anderson_1,39,39,1996,16,hedges.d,0.541018068,0.405766114
1,bird.et.al.2019.ecoletts,1,2019,various,Anderson_1,39,39,1996,17,hedges.d,0.398728413,0.188677969
1,bird.et.al.2019.ecoletts,1,2019,various,Anderson_1,39,39,1996,18,hedges.d,0.401225679,0.18874462
1,bird.et.al.2019.ecoletts,1,2019,various,Anderson_1,39,39,1996,19,hedges.d,0.700107408,0.265897423
1,bird.et.al.2019.ecoletts,1,2019,various,Anderson_1,39,39,1996,20,hedges.d,0.902581038,0.224343546
1,bird.et.al.2019.ecoletts,1,2019,various,Anderson_1,39,39,1996,21,hedges.d,0.981215854,0.229788255
1,bird.et.al.2019.ecoletts,1,2019,various,Anderson_1,39,39,1996,22,hedges.d,1.004366395,0.231587377
1,bird.et.al.2019.ecoletts,1,2019,various,Anderson_1,39,39,1996,23,hedges.d,1.316017027,0.278201264
1,bird.et.al.2019.ecoletts,1,2019,various,Anderson_1,39,39,1996,24,hedges.d,2.722544122,0.530691037
1,bird.et.al.2019.ecoletts,1,2019,various,Anderson_1,39,39,1996,25,hedges.d,1.400628966,0.237290962
1,bird.et.al.2019.ecoletts,1,2019,various,Chase,40,40,1996,1,hedges.d,0.712707179,0.70899596
1,bird.et.al.2019.ecoletts,1,2019,various,Chase,40,40,1996,2,hedges.d,2.018185302,1.006089326
1,bird.et.al.2019.ecoletts,1,2019,various,Evans_1,41,41,1996,1,hedges.d,0.125569772,0.333990324
1,bird.et.al.2019.ecoletts,1,2019,various,Evans_1,41,41,1996,2,hedges.d,0.76256029,1.698477251
1,bird.et.al.2019.ecoletts,1,2019,various,Evans_1,41,41,1996,3,hedges.d,0.19760259,0.36844152
1,bird.et.al.2019.ecoletts,1,2019,various,Evans_1,41,41,1996,4,hedges.d,0.947576253,0.572753098
1,bird.et.al.2019.ecoletts,1,2019,various,Salt,42,42,1996,1,hedges.d,-0.754163122,0.21421905
1,bird.et.al.2019.ecoletts,1,2019,various,Salt,42,42,1996,2,hedges.d,0.318275222,0.202532478
1,bird.et.al.2019.ecoletts,1,2019,various,Salt,42,42,1996,3,hedges.d,0.3716214,0.203452562
1,bird.et.al.2019.ecoletts,1,2019,various,Salt,42,42,1996,4,hedges.d,2.290140686,0.331118609
1,bird.et.al.2019.ecoletts,1,2019,various,Stout_1,43,43,1996,1,hedges.d,-1.239240421,0.109996044
1,bird.et.al.2019.ecoletts,1,2019,various,Stout_1,43,43,1996,2,hedges.d,-1.277915456,0.123812657
1,bird.et.al.2019.ecoletts,1,2019,various,Stout_1,43,43,1996,3,hedges.d,-0.799534154,0.126532662
1,bird.et.al.2019.ecoletts,1,2019,various,Stout_1,43,43,1996,4,hedges.d,-0.18696841,0.20087393
1,bird.et.al.2019.ecoletts,1,2019,various,Stout_1,43,43,1996,5,hedges.d,0.023576463,0.200013896
1,bird.et.al.2019.ecoletts,1,2019,various,Stout_1,43,43,1996,6,hedges.d,0.27937044,0.134634131
1,bird.et.al.2019.ecoletts,1,2019,various,Stout_1,43,43,1996,7,hedges.d,0.934580455,0.221836016
1,bird.et.al.2019.ecoletts,1,2019,various,Stout_1,43,43,1996,8,hedges.d,1.075224845,0.19075226
1,bird.et.al.2019.ecoletts,1,2019,various,Stout_1,43,43,1996,9,hedges.d,1.660072355,0.268896006
1,bird.et.al.2019.ecoletts,1,2019,various,Stout_1,43,43,1996,10,hedges.d,1.777891585,0.232518718
1,bird.et.al.2019.ecoletts,1,2019,various,Stout_1,43,43,1996,11,hedges.d,1.317245472,0.162252261
1,bird.et.al.2019.ecoletts,1,2019,various,Bergeson,44,44,1997,1,hedges.d,-1.154642618,0.155553326
1,bird.et.al.2019.ecoletts,1,2019,various,Bergeson,44,44,1997,2,hedges.d,-0.91824194,0.147386138
1,bird.et.al.2019.ecoletts,1,2019,various,Bergeson,44,44,1997,3,hedges.d,-0.900927331,0.146861168
1,bird.et.al.2019.ecoletts,1,2019,various,Bergeson,44,44,1997,4,hedges.d,-0.710452337,0.141745709
1,bird.et.al.2019.ecoletts,1,2019,various,Bergeson,44,44,1997,5,hedges.d,-0.678436081,0.141004592
1,bird.et.al.2019.ecoletts,1,2019,various,Bergeson,44,44,1997,6,hedges.d,-0.668048435,0.140771479
1,bird.et.al.2019.ecoletts,1,2019,various,Bergeson,44,44,1997,7,hedges.d,-0.656314236,0.140512473
1,bird.et.al.2019.ecoletts,1,2019,various,Bergeson,44,44,1997,8,hedges.d,-0.386663646,0.135825146
1,bird.et.al.2019.ecoletts,1,2019,various,Bergeson,44,44,1997,9,hedges.d,-0.293147813,0.134765594
1,bird.et.al.2019.ecoletts,1,2019,various,Bergeson,44,44,1997,10,hedges.d,-0.222236109,0.134156481
1,bird.et.al.2019.ecoletts,1,2019,various,Bergeson,44,44,1997,11,hedges.d,-0.196018257,0.133973719
1,bird.et.al.2019.ecoletts,1,2019,various,Bergeson,44,44,1997,12,hedges.d,-0.087773746,0.133461737
1,bird.et.al.2019.ecoletts,1,2019,various,Bergeson,44,44,1997,13,hedges.d,0.054430652,0.133382712
1,bird.et.al.2019.ecoletts,1,2019,various,Bergeson,44,44,1997,14,hedges.d,0.065646561,0.133405158
1,bird.et.al.2019.ecoletts,1,2019,various,Bergeson,44,44,1997,15,hedges.d,0.247107237,0.134351033
1,bird.et.al.2019.ecoletts,1,2019,various,Bergeson,44,44,1997,16,hedges.d,0.257591439,0.134439222
1,bird.et.al.2019.ecoletts,1,2019,various,Bergeson,44,44,1997,17,hedges.d,0.280195291,0.134641823
1,bird.et.al.2019.ecoletts,1,2019,various,Bergeson,44,44,1997,18,hedges.d,0.412895738,0.136174715
1,bird.et.al.2019.ecoletts,1,2019,various,Bergeson,44,44,1997,19,hedges.d,0.604021586,0.139414035
1,bird.et.al.2019.ecoletts,1,2019,various,Bergeson,44,44,1997,20,hedges.d,0.742854102,0.142530537
1,bird.et.al.2019.ecoletts,1,2019,various,Bergeson,44,44,1997,21,hedges.d,0.835302823,0.14496218
1,bird.et.al.2019.ecoletts,1,2019,various,Bergeson,44,44,1997,22,hedges.d,0.946263646,0.148256915
1,bird.et.al.2019.ecoletts,1,2019,various,Bergeson,44,44,1997,23,hedges.d,0.983330577,0.149448984
1,bird.et.al.2019.ecoletts,1,2019,various,Bergeson,44,44,1997,24,hedges.d,0.991282538,0.149710685
1,bird.et.al.2019.ecoletts,1,2019,various,Bergeson,44,44,1997,25,hedges.d,2.269529642,0.219179413
1,bird.et.al.2019.ecoletts,1,2019,various,Bergeson,44,44,1997,26,hedges.d,2.309466909,0.22222729
1,bird.et.al.2019.ecoletts,1,2019,various,Dankert,45,45,1997,1,hedges.d,-7.019680127,0.44746804
1,bird.et.al.2019.ecoletts,1,2019,various,Dankert,45,45,1997,2,hedges.d,-0.733073414,0.088931215
1,bird.et.al.2019.ecoletts,1,2019,various,Dankert,45,45,1997,3,hedges.d,0.034884398,0.08334601
1,bird.et.al.2019.ecoletts,1,2019,various,Dankert,45,45,1997,4,hedges.d,0.322390442,0.063311997
1,bird.et.al.2019.ecoletts,1,2019,various,Dankert,45,45,1997,5,hedges.d,0.56798492,0.086693822
1,bird.et.al.2019.ecoletts,1,2019,various,Dankert,45,45,1997,6,hedges.d,0.788519919,0.067357529
1,bird.et.al.2019.ecoletts,1,2019,various,Dankert,45,45,1997,7,hedges.d,0.790609976,0.067383314
1,bird.et.al.2019.ecoletts,1,2019,various,Hudson,46,46,1997,1,hedges.d,-0.043380713,0.066682349
1,bird.et.al.2019.ecoletts,1,2019,various,Hudson,46,46,1997,2,hedges.d,0.082885856,0.066723917
1,bird.et.al.2019.ecoletts,1,2019,various,Hudson,46,46,1997,3,hedges.d,0.228578019,0.067102066
1,bird.et.al.2019.ecoletts,1,2019,various,Hudson,46,46,1997,4,hedges.d,0.364807021,0.067775701
1,bird.et.al.2019.ecoletts,1,2019,various,Hudson,46,46,1997,5,hedges.d,0.488449522,0.068654858
1,bird.et.al.2019.ecoletts,1,2019,various,Hudson,46,46,1997,6,hedges.d,0.775981333,0.071684559
1,bird.et.al.2019.ecoletts,1,2019,various,M?ller,47,47,1997,1,hedges.d,-0.310923583,0.042170174
1,bird.et.al.2019.ecoletts,1,2019,various,Schroeder,48,48,1997,1,hedges.d,-0.397499651,0.213114854
1,bird.et.al.2019.ecoletts,1,2019,various,Schroeder,48,48,1997,2,hedges.d,-0.299949996,0.235475476
1,bird.et.al.2019.ecoletts,1,2019,various,Poland,49,49,1998,1,hedges.d,-0.217928241,0.251484147
1,bird.et.al.2019.ecoletts,1,2019,various,Poland,49,49,1998,2,hedges.d,-0.178859685,0.250999712
1,bird.et.al.2019.ecoletts,1,2019,various,Poland,49,49,1998,3,hedges.d,-0.056790905,0.250100788
1,bird.et.al.2019.ecoletts,1,2019,various,Poland,49,49,1998,4,hedges.d,0.119570491,0.250446784
1,bird.et.al.2019.ecoletts,1,2019,various,Poland,49,49,1998,5,hedges.d,0.373651469,0.254362982
1,bird.et.al.2019.ecoletts,1,2019,various,Poland,49,49,1998,6,hedges.d,0.582301633,0.2605961
1,bird.et.al.2019.ecoletts,1,2019,various,Poland,49,49,1998,7,hedges.d,0.654993754,0.263406776
1,bird.et.al.2019.ecoletts,1,2019,various,Poland,49,49,1998,8,hedges.d,0.883824349,0.274410796
1,bird.et.al.2019.ecoletts,1,2019,various,Poland,49,49,1998,9,hedges.d,0.889874879,0.274746166
1,bird.et.al.2019.ecoletts,1,2019,various,Poland,49,49,1998,10,hedges.d,1.188152325,0.294115811
1,bird.et.al.2019.ecoletts,1,2019,various,Poland,49,49,1998,11,hedges.d,1.347595035,0.306750387
1,bird.et.al.2019.ecoletts,1,2019,various,Poland,49,49,1998,12,hedges.d,1.364523199,0.308185111
1,bird.et.al.2019.ecoletts,1,2019,various,Poland,49,49,1998,13,hedges.d,1.500681204,0.320376377
1,bird.et.al.2019.ecoletts,1,2019,various,Poland,49,49,1998,14,hedges.d,1.520490305,0.322246586
1,bird.et.al.2019.ecoletts,1,2019,various,Poland,49,49,1998,15,hedges.d,2.101496259,0.388008954
1,bird.et.al.2019.ecoletts,1,2019,various,Poland,49,49,1998,16,hedges.d,2.407973779,0.431198054
1,bird.et.al.2019.ecoletts,1,2019,various,Rieske,50,50,1998,1,hedges.d,-0.713971741,0.059095525
1,bird.et.al.2019.ecoletts,1,2019,various,Rieske,50,50,1998,2,hedges.d,-0.175356405,0.055769096
1,bird.et.al.2019.ecoletts,1,2019,various,Rieske,50,50,1998,3,hedges.d,0.007668764,0.055555964
1,bird.et.al.2019.ecoletts,1,2019,various,Rieske,50,50,1998,4,hedges.d,0.733401308,0.059290816
1,bird.et.al.2019.ecoletts,1,2019,various,Rott,51,51,1998,1,hedges.d,-0.118328293,0.25043755
1,bird.et.al.2019.ecoletts,1,2019,various,Stout_2,52,52,1998,1,hedges.d,0.378973978,0.185082302
1,bird.et.al.2019.ecoletts,1,2019,various,Stout_2,52,52,1998,2,hedges.d,0.660331593,0.191728132
1,bird.et.al.2019.ecoletts,1,2019,various,Stout_2,52,52,1998,3,hedges.d,1.179104774,0.293446502
1,bird.et.al.2019.ecoletts,1,2019,various,Stout_2,52,52,1998,4,hedges.d,1.336838727,0.305848056
1,bird.et.al.2019.ecoletts,1,2019,various,Stout_2,52,52,1998,5,hedges.d,0.97528495,0.203435926
1,bird.et.al.2019.ecoletts,1,2019,various,Tsueda,53,53,1998,1,hedges.d,-0.545751828,0.207446126
1,bird.et.al.2019.ecoletts,1,2019,various,Tsueda,53,53,1998,2,hedges.d,-0.458739377,0.337031735
1,bird.et.al.2019.ecoletts,1,2019,various,Tsueda,53,53,1998,3,hedges.d,-0.20387603,0.201039136
1,bird.et.al.2019.ecoletts,1,2019,various,Tsueda,53,53,1998,4,hedges.d,-0.146896715,0.200539466
1,bird.et.al.2019.ecoletts,1,2019,various,Tsueda,53,53,1998,5,hedges.d,-0.123682045,0.200382431
1,bird.et.al.2019.ecoletts,1,2019,various,Tsueda,53,53,1998,6,hedges.d,-0.158689051,0.366146727
1,bird.et.al.2019.ecoletts,1,2019,various,Tsueda,53,53,1998,7,hedges.d,-0.086503467,0.200187071
1,bird.et.al.2019.ecoletts,1,2019,various,Tsueda,53,53,1998,8,hedges.d,-0.154245587,0.40758077
1,bird.et.al.2019.ecoletts,1,2019,various,Tsueda,53,53,1998,9,hedges.d,-0.009423257,0.20000222
1,bird.et.al.2019.ecoletts,1,2019,various,Tsueda,53,53,1998,10,hedges.d,0,0.2
1,bird.et.al.2019.ecoletts,1,2019,various,Tsueda,53,53,1998,11,hedges.d,0.621332479,0.506095093
1,bird.et.al.2019.ecoletts,1,2019,various,Tsueda,53,53,1998,12,hedges.d,0.312217723,0.202436998
1,bird.et.al.2019.ecoletts,1,2019,various,Agrawal_1,54,54,1999,1,hedges.d,0.074662742,0.080571043
1,bird.et.al.2019.ecoletts,1,2019,various,Agrawal_1,54,54,1999,2,hedges.d,2.520535202,0.826446281
1,bird.et.al.2019.ecoletts,1,2019,various,Agrawal_1,54,54,1999,3,hedges.d,1.390389032,0.292969395
1,bird.et.al.2019.ecoletts,1,2019,various,Agrawal_1,54,54,1999,4,hedges.d,2.23179591,0.382608552
1,bird.et.al.2019.ecoletts,1,2019,various,Agrawal_1,54,54,1999,5,hedges.d,1.561264482,0.104890766
1,bird.et.al.2019.ecoletts,1,2019,various,Cronin,55,55,1999,1,hedges.d,-0.424079757,3.68226608
1,bird.et.al.2019.ecoletts,1,2019,various,Cronin,55,55,1999,2,hedges.d,-0.090312179,2.614707022
1,bird.et.al.2019.ecoletts,1,2019,various,Cronin,55,55,1999,3,hedges.d,-0.029293424,1.97324627
1,bird.et.al.2019.ecoletts,1,2019,various,Cronin,55,55,1999,4,hedges.d,0.086289245,1.588859283
1,bird.et.al.2019.ecoletts,1,2019,various,Cronin,55,55,1999,5,hedges.d,0.154146566,1.744771509
1,bird.et.al.2019.ecoletts,1,2019,various,Cronin,55,55,1999,6,hedges.d,0.362228266,2.019910243
1,bird.et.al.2019.ecoletts,1,2019,various,Cronin,55,55,1999,7,hedges.d,0.619772366,1.806141224
1,bird.et.al.2019.ecoletts,1,2019,various,Cronin,55,55,1999,8,hedges.d,0.115112607,0.333885455
1,bird.et.al.2019.ecoletts,1,2019,various,Cronin,55,55,1999,9,hedges.d,0.609698187,1.239163145
1,bird.et.al.2019.ecoletts,1,2019,various,Cronin,55,55,1999,10,hedges.d,0.313924431,0.337439523
1,bird.et.al.2019.ecoletts,1,2019,various,Cronin,55,55,1999,11,hedges.d,0.650466237,0.350962764
1,bird.et.al.2019.ecoletts,1,2019,various,Cronin,55,55,1999,12,hedges.d,0.686523486,0.352971437
1,bird.et.al.2019.ecoletts,1,2019,various,Cronin,55,55,1999,13,hedges.d,1.292102298,0.402897014
1,bird.et.al.2019.ecoletts,1,2019,various,Cronin,55,55,1999,14,hedges.d,1.849720163,0.475894362
1,bird.et.al.2019.ecoletts,1,2019,various,Cronin,55,55,1999,15,hedges.d,2.687075114,0.634182195
1,bird.et.al.2019.ecoletts,1,2019,various,Cronin,55,55,1999,16,hedges.d,2.705639233,0.638353486
1,bird.et.al.2019.ecoletts,1,2019,various,Inbar_1,56,56,1999,1,hedges.d,-0.173172045,0.057357061
1,bird.et.al.2019.ecoletts,1,2019,various,Inbar_1,56,56,1999,2,hedges.d,-0.462329715,0.188203287
1,bird.et.al.2019.ecoletts,1,2019,various,Inbar_1,56,56,1999,3,hedges.d,0.026858189,0.135661764
1,bird.et.al.2019.ecoletts,1,2019,various,Inbar_1,56,56,1999,4,hedges.d,0.045174327,0.083354591
1,bird.et.al.2019.ecoletts,1,2019,various,Inbar_1,56,56,1999,5,hedges.d,0.109887123,0.057229108
1,bird.et.al.2019.ecoletts,1,2019,various,Inbar_1,56,56,1999,6,hedges.d,0.313509293,0.084357167
1,bird.et.al.2019.ecoletts,1,2019,various,Inbar_2,57,57,1999,1,hedges.d,-0.048159254,0.085169601
1,bird.et.al.2019.ecoletts,1,2019,various,Inbar_2,57,57,1999,2,hedges.d,0.141584758,0.14364807
1,bird.et.al.2019.ecoletts,1,2019,various,Inbar_2,57,57,1999,3,hedges.d,1.477528371,0.10836929
1,bird.et.al.2019.ecoletts,1,2019,various,Inbar_2,57,57,1999,4,hedges.d,2.20735284,0.13697904
1,bird.et.al.2019.ecoletts,1,2019,various,Rojas,58,58,1999,1,hedges.d,-0.164808312,0.112051248
1,bird.et.al.2019.ecoletts,1,2019,various,Rojas,58,58,1999,2,hedges.d,-0.258496071,0.32155859
1,bird.et.al.2019.ecoletts,1,2019,various,Rojas,58,58,1999,3,hedges.d,0.875378909,0.277806492
1,bird.et.al.2019.ecoletts,1,2019,various,Rojas,58,58,1999,4,hedges.d,0.640031924,0.182157544
1,bird.et.al.2019.ecoletts,1,2019,various,Rojas,58,58,1999,5,hedges.d,1.08591483,0.076522804
1,bird.et.al.2019.ecoletts,1,2019,various,Rojas,58,58,1999,6,hedges.d,1.250723142,0.085268267
1,bird.et.al.2019.ecoletts,1,2019,various,Williams_1,59,59,1999,1,hedges.d,0.113981071,0.496475069
1,bird.et.al.2019.ecoletts,1,2019,various,Williams_1,59,59,1999,2,hedges.d,0.114103739,0.125203432
1,bird.et.al.2019.ecoletts,1,2019,various,Williams_1,59,59,1999,3,hedges.d,0.424011384,0.127809151
1,bird.et.al.2019.ecoletts,1,2019,various,Williams_1,59,59,1999,4,hedges.d,0.33290036,0.073870126
1,bird.et.al.2019.ecoletts,1,2019,various,Agrawal_2,60,60,2000,1,hedges.d,-3.135792248,0.278643641
1,bird.et.al.2019.ecoletts,1,2019,various,Agrawal_2,60,60,2000,2,hedges.d,-1.926527496,0.182992316
1,bird.et.al.2019.ecoletts,1,2019,various,Agrawal_2,60,60,2000,3,hedges.d,-1.866081813,0.179410333
1,bird.et.al.2019.ecoletts,1,2019,various,Agrawal_2,60,60,2000,4,hedges.d,-1.757710656,0.173274168
1,bird.et.al.2019.ecoletts,1,2019,various,Agrawal_2,60,60,2000,5,hedges.d,-0.167252568,0.033449889
1,bird.et.al.2019.ecoletts,1,2019,various,Agrawal_2,60,60,2000,6,hedges.d,-0.486297726,0.128695086
1,bird.et.al.2019.ecoletts,1,2019,various,Agrawal_2,60,60,2000,7,hedges.d,-0.098383863,0.033373664
1,bird.et.al.2019.ecoletts,1,2019,various,Agrawal_2,60,60,2000,8,hedges.d,-0.009116625,0.125001299
1,bird.et.al.2019.ecoletts,1,2019,various,Agrawal_2,60,60,2000,9,hedges.d,-0.001288418,0.03333334
1,bird.et.al.2019.ecoletts,1,2019,various,Agrawal_2,60,60,2000,10,hedges.d,0.001761123,0.033333346
1,bird.et.al.2019.ecoletts,1,2019,various,Agrawal_2,60,60,2000,11,hedges.d,0.003779029,0.033333393
